CODE,PRODUCTO,TIPO_CARROCERIA,Tiempo,COMBUSTIBLE,Edad_Cliente,Potencia,Mas_1_coche,Revisiones,TRANS,km_anno,FORMA_PAGO,COSTE_VENTA,ESTADO_CIVIL,QUEJA_CAC,Campanna2,GENERO,Averia_grave,Campanna1,OcupaciOn,REV_Garantia,Campanna3,PROVINCIA,Zona_Renta,Grupo_Edad_Codificado
CLI41722,3,7,0,1,63,2.0,1,1,1,0,2,6431,2,0,0,2,4.0,0,1,0,1,21,1.0,5
CLI41760,3,7,0,1,41,2.0,1,1,1,17215,2,5448,0,0,0,2,0.0,1,1,1,0,32,2.0,3
CLI41768,3,7,7,1,60,2.0,1,2,1,11698,0,3030,0,0,0,2,0.0,0,1,1,0,32,0.0,4
CLI41772,3,7,0,1,44,2.0,1,1,1,19771,2,5448,0,0,0,2,1.0,1,0,1,0,16,1.0,3
CLI41801,3,7,0,1,43,2.0,1,2,1,29825,2,5448,0,0,0,2,4.0,1,1,1,0,50,1.0,3
CLI41817,3,7,11,1,46,2.0,1,1,1,29245,2,8448,0,0,0,1,4.0,1,1,1,0,32,2.0,3
CLI41822,3,7,7,1,54,2.0,1,2,1,0,2,5080,0,0,0,2,1.0,1,1,0,0,8,0.0,4
CLI41826,3,7,0,1,68,2.0,1,0,1,0,2,6431,0,0,0,2,4.0,0,1,0,1,52,1.0,5
CLI41858,3,7,8,1,65,2.0,1,1,1,0,2,6431,0,1,0,2,4.0,0,1,0,1,32,0.0,5
CLI41884,3,7,0,1,70,2.0,1,1,1,0,2,4909,4,0,0,1,4.0,0,1,0,1,47,1.0,5
CLI41917,3,7,7,1,62,2.0,1,2,0,7919,2,3647,0,1,0,1,2.0,1,1,1,0,32,2.0,5
CLI41967,3,7,7,1,50,2.0,1,1,0,41975,2,9577,0,0,0,2,4.0,1,1,1,0,50,0.0,3
CLI42004,3,7,0,1,52,0.0,1,2,0,26314,0,4670,0,1,0,1,2.0,1,1,1,0,33,3.0,4
CLI42008,3,7,0,1,48,0.0,1,2,0,29485,2,3459,0,1,0,1,2.0,1,1,1,1,22,1.0,3
CLI42020,3,7,6,1,67,0.0,1,1,0,0,2,4024,4,0,0,2,0.0,1,1,0,1,32,0.0,5
CLI42027,3,7,6,1,49,0.0,1,2,0,0,2,4751,0,1,0,2,2.0,0,1,0,1,45,2.0,3
CLI42031,3,7,7,1,48,0.0,1,2,0,42368,0,4670,4,1,0,2,2.0,1,1,1,0,4,2.0,3
CLI42061,3,7,6,0,66,0.0,1,0,0,0,2,4024,0,0,0,2,4.0,1,1,0,1,48,0.0,5
CLI42078,3,7,0,0,47,0.0,1,1,0,0,0,2561,0,0,0,2,4.0,0,1,0,0,3,1.0,3
CLI42082,3,7,5,0,70,0.0,1,1,0,0,0,3842,0,0,0,2,4.0,0,1,0,1,36,1.0,5
CLI42083,3,7,8,0,53,0.0,1,1,0,0,2,6036,0,0,0,2,4.0,1,1,0,1,32,1.0,4
CLI42087,3,7,0,0,44,2.0,1,1,1,12542,2,5290,0,0,0,1,4.0,1,1,1,0,22,2.0,3
CLI42091,3,7,8,0,56,2.0,1,1,1,5274,0,5222,0,1,0,2,2.0,1,1,1,0,8,0.0,4
CLI42100,3,7,9,0,61,2.0,1,2,1,11321,3,5222,4,1,0,2,4.0,1,1,1,0,9,2.0,5
CLI42158,3,7,0,0,66,2.0,1,1,1,0,0,2561,4,0,0,2,4.0,0,1,0,0,52,1.0,5
CLI42187,3,7,0,0,52,2.0,1,1,1,0,2,4751,0,0,0,2,4.0,0,2,0,1,49,1.0,4
CLI42188,3,7,0,0,24,2.0,1,1,1,0,2,4751,0,0,0,2,4.0,0,1,0,1,32,1.0,1
CLI42194,3,7,0,0,48,2.0,1,0,1,0,2,6216,4,0,0,2,4.0,1,1,0,1,9,1.0,3
CLI42221,3,7,0,0,56,2.0,1,1,1,0,2,4751,0,0,0,2,4.0,1,1,0,1,48,1.0,4
CLI42229,3,7,6,1,56,2.0,1,1,1,0,2,4922,4,1,0,1,4.0,1,1,0,0,32,2.0,4
CLI42255,3,7,6,0,46,2.0,1,9,1,11320,0,2195,0,1,0,2,2.0,0,1,1,0,27,0.0,3
CLI42263,3,7,0,1,46,2.0,1,7,1,18907,0,5853,0,1,0,2,2.0,0,1,0,0,32,1.0,3
CLI42266,3,7,0,1,41,2.0,1,9,1,13763,0,2195,0,1,0,1,2.0,0,1,0,0,24,3.0,3
CLI42270,3,7,9,1,46,2.0,1,8,1,32463,0,6329,0,1,0,2,4.0,1,1,0,0,20,2.0,3
CLI42273,3,7,6,1,59,2.0,1,3,1,49601,2,3293,0,1,0,2,2.0,0,1,1,0,22,2.0,4
CLI42279,8,6,0,0,40,0.0,1,4,1,15962,0,751,0,0,0,2,1.0,0,1,0,0,8,0.0,2
CLI42306,8,6,7,0,52,0.0,1,3,1,21218,0,1098,0,0,0,2,4.0,0,0,1,0,32,0.0,4
CLI42325,8,6,0,0,57,0.0,1,2,1,9821,0,0,0,0,1,2,4.0,0,1,0,0,35,3.0,4
CLI42326,8,6,0,0,56,0.0,1,2,1,9821,0,0,0,0,1,2,4.0,0,1,0,0,35,3.0,4
CLI42347,8,6,0,0,42,0.0,1,2,1,18144,0,751,0,0,1,2,1.0,1,1,1,0,33,2.0,3
CLI42378,8,6,4,0,51,0.0,1,4,1,14149,1,0,0,1,0,2,2.0,0,1,1,0,8,0.0,4
CLI42384,8,6,0,0,50,0.0,1,4,1,12619,1,751,0,0,1,2,1.0,0,1,0,0,39,2.0,3
CLI42394,8,6,5,0,55,0.0,1,4,1,13462,0,828,0,0,0,2,4.0,0,1,1,0,30,0.0,4
CLI42415,8,6,0,0,47,0.0,1,4,1,16895,0,0,0,0,0,1,4.0,0,1,0,0,32,3.0,3
CLI42420,8,6,0,0,50,0.0,1,2,1,8334,0,828,0,0,1,2,4.0,1,1,1,0,19,3.0,3
CLI42448,8,6,7,0,53,0.0,1,4,1,21777,3,828,0,1,0,2,4.0,0,2,1,0,43,2.0,4
CLI42459,8,6,0,0,56,0.0,1,2,1,23571,3,1098,0,1,0,2,2.0,0,2,1,0,8,0.0,4
CLI42462,8,6,0,0,39,0.0,1,3,1,12922,3,0,3,1,1,1,2.0,0,1,0,0,13,3.0,2
CLI42485,8,6,0,0,59,0.0,1,4,1,17958,0,0,0,0,1,2,4.0,0,1,0,0,19,3.0,4
CLI42486,8,6,0,0,40,0.0,1,4,1,17958,0,0,0,0,1,2,0.0,0,1,0,0,19,3.0,2
CLI42503,8,6,4,0,41,0.0,1,4,1,32444,2,1648,0,1,0,2,2.0,0,1,1,0,28,4.0,3
CLI42505,8,6,0,0,42,0.0,1,4,1,8962,0,828,0,1,0,2,4.0,1,1,1,0,7,3.0,3
CLI42506,8,6,0,0,43,0.0,1,3,1,9461,3,1098,0,1,0,2,1.0,1,1,1,0,8,0.0,3
CLI42510,8,6,0,0,63,0.0,1,4,1,5973,0,0,2,0,0,2,4.0,1,1,1,0,8,0.0,5
CLI42541,8,6,5,0,46,0.0,1,2,1,12162,0,1098,0,0,1,2,1.0,0,0,1,0,33,0.0,3
CLI42544,8,6,8,0,61,0.0,1,2,1,10510,2,4104,0,0,0,1,1.0,0,1,1,0,19,0.0,5
CLI42550,8,6,0,0,37,0.0,1,4,1,6353,0,1098,0,1,1,2,2.0,0,1,0,0,52,2.0,2
CLI42560,8,6,0,0,56,0.0,1,3,1,11938,0,1098,0,0,1,2,1.0,0,1,1,0,9,2.0,4
CLI42561,8,6,4,0,42,0.0,1,2,1,7895,3,828,0,0,1,2,1.0,0,2,1,0,0,2.0,3
CLI42574,8,6,0,0,55,0.0,1,2,1,6451,1,2561,0,0,0,2,0.0,0,1,1,0,8,3.0,4
CLI42576,8,6,0,0,47,0.0,1,4,1,13307,3,1098,0,1,0,2,2.0,0,1,1,0,32,2.0,3
CLI42601,8,6,0,0,52,0.0,1,3,1,4819,3,1098,2,1,0,2,2.0,0,1,1,0,32,0.0,4
CLI42665,8,6,0,0,57,0.0,1,2,1,8421,2,2184,0,0,0,2,4.0,0,1,1,0,19,0.0,4
CLI42667,8,6,0,0,66,0.0,1,4,1,16138,2,2184,0,0,0,2,4.0,0,1,1,0,43,3.0,5
CLI42674,8,6,0,0,51,0.0,1,3,1,23438,0,1098,0,1,1,2,2.0,0,1,1,0,8,0.0,4
CLI42701,8,6,0,0,56,0.0,1,2,1,6929,2,2915,0,0,0,2,4.0,1,1,1,0,0,2.0,4
CLI42706,8,6,8,0,58,0.0,1,3,1,24140,0,2035,0,1,0,2,4.0,0,1,1,0,32,0.0,4
CLI42711,8,6,0,0,40,0.0,1,2,1,18871,3,1829,0,1,1,2,2.0,0,1,1,0,19,0.0,2
CLI42744,8,6,0,0,68,0.0,1,2,1,0,0,1829,0,1,0,2,2.0,0,1,0,0,8,1.0,5
CLI42764,8,6,5,0,51,0.0,1,4,1,8536,0,1829,0,0,0,2,4.0,0,1,1,0,8,0.0,4
CLI42772,8,6,0,0,39,0.0,1,3,1,13654,3,1829,0,1,0,1,2.0,0,1,1,0,50,3.0,2
CLI42775,8,6,8,0,38,0.0,1,2,1,17978,2,2915,0,0,0,2,4.0,1,1,1,0,8,0.0,2
CLI42836,8,6,0,0,59,0.0,1,2,1,17245,2,2915,0,1,0,2,2.0,1,1,1,0,19,3.0,4
CLI42842,8,6,0,0,59,0.0,1,3,1,24189,2,2915,0,1,0,2,2.0,1,1,1,0,32,2.0,4
CLI42846,8,6,0,0,51,0.0,1,2,1,10813,2,3835,0,0,0,2,4.0,1,1,1,0,8,2.0,4
CLI42847,8,6,8,0,41,0.0,1,3,1,18749,2,2727,4,0,0,1,4.0,1,1,1,0,20,0.0,3
CLI42855,8,6,0,0,42,0.0,1,2,1,18134,0,1829,0,1,0,2,2.0,1,1,1,0,8,0.0,3
CLI42863,8,6,0,0,43,0.0,1,2,1,9625,3,1829,0,0,1,2,4.0,0,1,1,0,43,0.0,3
CLI42893,8,6,0,0,54,0.0,1,3,1,12742,2,2915,0,0,0,2,4.0,1,1,1,0,4,3.0,4
CLI42895,8,6,10,0,40,0.0,1,2,1,17207,2,5200,0,0,0,2,4.0,1,1,1,0,8,3.0,2
CLI42913,8,6,0,0,54,0.0,1,2,1,12304,2,2915,0,0,0,1,4.0,1,1,1,0,8,3.0,4
CLI42932,8,6,0,0,61,0.0,1,2,1,6694,2,3647,0,0,0,2,0.0,1,1,1,0,50,3.0,5
CLI42963,8,6,7,0,43,0.0,1,2,1,9076,0,3571,0,0,0,1,4.0,1,1,1,0,32,2.0,3
CLI42966,8,6,0,0,61,0.0,1,2,1,16214,0,1829,0,1,0,2,2.0,0,1,1,0,32,2.0,5
CLI42973,8,6,6,0,43,0.0,1,2,1,9954,2,2727,0,0,0,2,4.0,1,1,1,0,48,0.0,3
CLI42975,8,6,0,0,57,0.0,1,2,1,10475,3,1829,0,0,0,2,4.0,0,1,1,0,40,3.0,4
CLI42980,8,6,0,0,41,0.0,1,1,1,6076,2,2727,0,0,0,1,4.0,1,1,1,0,7,0.0,3
CLI42985,8,6,0,0,44,0.0,1,2,1,25657,0,1829,4,0,1,2,4.0,0,1,1,0,8,0.0,3
CLI43015,8,6,5,0,40,0.0,1,2,1,7142,3,1829,0,0,1,2,4.0,0,1,1,0,19,0.0,2
CLI43028,8,6,9,0,53,0.0,1,3,1,22199,2,2727,4,1,1,2,2.0,1,1,1,0,8,0.0,4
CLI43038,8,6,0,0,70,0.0,1,2,1,11805,0,1829,0,0,0,1,1.0,1,1,1,0,8,0.0,5
CLI43058,8,6,5,0,46,0.0,1,2,1,0,0,3571,0,0,0,2,4.0,1,1,0,0,27,1.0,3
CLI43065,8,6,0,0,44,0.0,1,1,1,19362,3,1829,0,1,0,2,2.0,0,1,1,0,45,2.0,3
CLI43068,8,6,0,0,57,0.0,1,2,1,5901,2,2727,0,1,0,2,2.0,1,1,1,0,8,0.0,4
CLI43082,8,6,0,0,43,0.0,1,2,1,21753,0,3571,4,1,0,2,2.0,1,1,1,0,39,3.0,3
CLI43106,8,6,0,0,40,0.0,1,2,1,11065,2,2727,0,0,0,2,4.0,1,1,1,0,8,3.0,2
CLI43198,8,6,0,0,41,0.0,1,2,1,16171,2,2727,0,0,0,2,4.0,1,1,1,0,43,2.0,3
CLI43222,8,6,0,0,60,0.0,1,1,1,24657,2,2727,0,0,0,2,4.0,1,1,1,0,46,2.0,4
CLI43271,8,6,0,0,64,0.0,1,2,1,19364,0,1829,0,0,0,1,4.0,0,1,1,0,36,3.0,5
CLI43277,8,6,0,0,51,0.0,1,2,1,17787,0,1829,2,0,0,2,4.0,0,1,1,0,2,0.0,4
CLI43291,8,6,0,0,59,0.0,1,2,1,14591,2,2727,0,0,0,2,4.0,1,1,1,0,8,0.0,4
CLI43339,8,6,4,0,45,0.0,1,2,1,3680,3,1829,0,0,0,2,1.0,0,1,1,0,1,0.0,3
CLI43344,8,6,0,0,56,0.0,1,2,1,7259,3,1829,0,0,0,2,4.0,0,1,1,0,0,2.0,4
CLI43362,8,6,6,0,40,0.0,1,2,1,28307,2,3571,1,0,0,1,0.0,1,1,1,1,32,2.0,2
CLI43385,8,6,5,0,21,0.0,1,1,1,0,3,3571,0,0,0,1,4.0,1,1,0,0,7,2.0,1
CLI43400,8,6,0,0,44,0.0,1,2,1,17843,0,1829,2,0,0,2,4.0,0,1,1,0,8,2.0,3
CLI43436,8,6,0,0,53,0.0,1,2,1,15942,2,2727,0,1,0,1,4.0,1,1,1,0,13,3.0,4
CLI43448,8,6,9,0,48,0.0,1,2,1,12546,2,4918,0,0,0,2,1.0,1,1,1,0,30,3.0,3
CLI43465,8,6,0,0,49,0.0,1,2,1,7004,3,1829,0,0,0,1,4.0,0,1,1,0,2,2.0,3
CLI43495,8,6,10,0,50,0.0,1,2,1,18498,2,4918,0,0,0,2,4.0,1,1,1,0,43,3.0,3
CLI43504,8,6,0,0,43,0.0,1,1,1,8356,0,1829,0,0,0,2,4.0,0,1,1,0,32,2.0,3
CLI43511,8,6,0,0,67,0.0,1,2,1,8272,2,2727,0,0,0,2,4.0,1,1,1,0,47,2.0,5
CLI43515,8,6,0,0,57,0.0,1,2,1,7932,0,1829,0,0,0,1,4.0,0,1,1,0,33,1.0,4
CLI43556,8,6,0,0,49,0.0,1,1,1,13640,2,2727,0,0,0,1,0.0,1,1,1,0,39,3.0,3
CLI43583,8,6,0,0,40,0.0,1,2,1,14961,3,1829,0,1,0,2,2.0,0,1,1,0,8,0.0,2
CLI43598,8,6,0,0,39,0.0,1,2,1,8194,3,1829,0,0,0,2,4.0,0,1,1,0,50,2.0,2
CLI43621,8,6,6,0,59,0.0,1,2,1,11925,2,1829,0,0,0,1,4.0,1,1,1,1,8,0.0,4
CLI43624,8,6,0,0,61,0.0,1,2,1,8741,3,1829,0,1,0,2,2.0,0,1,1,0,22,2.0,5
CLI43665,8,6,0,1,46,2.0,1,3,1,22340,0,0,0,1,0,2,2.0,1,1,1,0,8,0.0,3
CLI43685,8,6,0,1,50,2.0,1,3,1,19343,0,780,4,1,0,2,2.0,0,1,0,0,8,2.0,3
CLI43690,8,6,0,1,53,2.0,1,3,1,13268,0,0,0,1,0,2,2.0,1,1,1,0,8,1.0,4
CLI43714,8,6,0,1,61,2.0,1,3,1,18898,0,0,0,0,1,2,0.0,0,1,0,0,29,3.0,5
CLI43736,8,6,0,1,49,2.0,1,5,1,6432,0,0,0,1,0,2,2.0,1,1,1,0,32,2.0,3
CLI43740,8,6,0,1,49,2.0,1,3,1,18546,0,0,0,0,1,2,0.0,1,1,1,0,32,0.0,3
CLI43788,8,6,0,1,60,2.0,1,4,1,8468,3,0,0,1,0,1,2.0,1,2,1,0,40,2.0,4
CLI43802,8,6,0,1,55,2.0,1,4,1,18165,1,0,0,1,1,2,2.0,0,1,1,0,35,3.0,4
CLI43848,8,6,0,1,43,2.0,1,4,1,21364,0,0,4,1,1,1,0.0,0,1,0,0,50,3.0,3
CLI43850,8,6,0,1,43,2.0,1,2,1,17353,3,0,0,1,1,1,0.0,0,1,1,0,0,1.0,3
CLI43873,8,6,0,1,59,2.0,1,4,1,8553,1,0,0,0,0,2,1.0,1,1,1,0,8,2.0,4
CLI43904,8,6,0,1,61,2.0,1,2,1,22043,0,0,0,0,0,1,0.0,0,1,1,0,11,0.0,5
CLI43916,8,6,6,1,49,2.0,1,4,1,24252,0,0,0,1,1,2,2.0,0,1,0,0,23,0.0,3
CLI43937,8,6,5,1,37,2.0,1,3,1,19044,0,0,0,1,1,2,2.0,1,1,1,0,32,0.0,2
CLI43952,8,6,0,1,38,2.0,1,4,1,22901,0,0,0,1,0,2,2.0,0,1,0,0,30,3.0,2
CLI43953,8,6,0,1,56,2.0,1,3,1,23866,1,1141,0,0,0,2,0.0,0,1,1,0,40,2.0,4
CLI43967,8,6,0,1,37,2.0,1,4,1,9329,0,0,0,1,1,2,2.0,0,1,0,0,45,1.0,2
CLI43980,8,6,8,1,37,2.0,1,2,1,17184,0,2539,4,0,0,2,0.0,0,1,0,0,4,2.0,2
CLI43996,8,6,0,1,52,2.0,1,2,1,24223,0,1141,0,1,0,2,2.0,1,2,1,0,3,3.0,4
CLI44000,8,6,4,1,61,2.0,1,1,1,36102,3,1711,0,0,0,2,0.0,1,1,1,0,32,1.0,5
CLI44025,8,6,2,1,52,2.0,1,1,1,33419,0,0,0,1,0,1,0.0,0,1,1,0,11,0.0,4
CLI44046,8,6,0,1,42,2.0,1,3,1,13288,0,1141,0,0,1,2,0.0,0,1,0,0,45,3.0,3
CLI44060,8,6,0,1,56,2.0,1,2,1,11536,3,1141,0,1,1,2,2.0,0,1,1,0,45,2.0,4
CLI44076,8,6,6,1,38,2.0,1,4,1,13442,2,2226,0,1,0,1,0.0,0,1,1,0,8,0.0,2
CLI44114,8,6,0,1,57,2.0,1,4,1,8779,3,1141,0,1,1,1,2.0,0,1,1,0,9,2.0,4
CLI44131,8,6,0,1,52,2.0,1,4,1,20211,2,2226,0,0,0,2,0.0,0,1,1,0,32,1.0,4
CLI44191,8,6,0,1,37,2.0,1,4,1,21551,1,2662,0,0,1,2,0.0,0,1,1,0,8,1.0,2
CLI44206,8,6,7,1,61,2.0,1,3,1,14248,3,2539,0,0,0,2,0.0,0,1,0,0,22,1.0,5
CLI44226,8,6,0,1,54,2.0,1,4,1,25456,1,1141,0,1,0,2,1.0,0,1,1,0,25,3.0,4
CLI44244,8,6,0,1,45,2.0,1,2,1,12259,0,1141,0,1,1,2,2.0,0,1,1,0,8,0.0,3
CLI44252,8,6,0,1,40,2.0,1,2,1,9534,3,1141,0,1,0,2,2.0,0,1,1,0,32,2.0,2
CLI44257,8,6,0,1,54,2.0,1,3,1,8620,3,1141,3,1,0,1,2.0,0,2,0,0,16,3.0,4
CLI44265,8,6,0,1,44,2.0,1,2,1,15500,2,2988,0,1,0,1,2.0,1,1,1,0,52,1.0,3
CLI44282,8,6,9,1,60,2.0,1,2,1,22146,3,2539,0,1,0,2,2.0,0,1,1,0,52,3.0,4
CLI44300,8,6,0,1,68,2.0,1,2,1,0,2,2226,0,0,0,2,1.0,0,1,0,0,8,2.0,5
CLI44310,8,6,6,1,55,2.0,1,2,1,14833,0,1141,0,0,1,2,0.0,0,2,1,0,33,0.0,4
CLI44326,8,6,0,1,51,2.0,1,4,1,13573,0,1901,0,1,1,2,2.0,0,1,0,0,8,2.0,4
CLI44327,8,6,0,1,55,2.0,1,2,1,13573,0,1901,0,1,1,2,0.0,0,1,0,0,8,2.0,4
CLI44342,8,6,6,1,52,2.0,1,2,1,11886,0,2539,0,1,0,2,2.0,1,1,1,0,8,1.0,4
CLI44354,8,6,0,1,61,2.0,1,4,1,15457,3,1141,0,1,0,1,0.0,0,1,1,0,3,1.0,5
CLI44366,8,6,0,1,47,2.0,1,2,1,16618,3,1903,0,0,0,2,0.0,0,1,1,0,40,3.0,3
CLI44428,8,6,0,1,57,2.0,1,3,1,13734,0,1141,0,1,0,2,2.0,0,1,1,0,2,1.0,4
CLI44471,8,6,7,1,40,2.0,1,3,1,13129,3,2539,0,0,1,2,0.0,0,1,1,0,32,1.0,2
CLI44475,8,6,0,1,39,2.0,1,4,1,24001,2,2226,0,1,1,1,0.0,0,1,1,0,30,0.0,2
CLI44489,8,6,0,1,38,2.0,1,3,1,10793,0,1141,0,0,0,1,0.0,0,1,1,0,48,2.0,2
CLI44508,8,6,0,1,37,2.0,1,2,1,16838,2,2226,0,1,0,2,2.0,0,1,1,0,37,3.0,2
CLI44511,8,6,0,1,38,2.0,1,2,1,29307,0,2539,0,1,0,2,2.0,0,1,1,0,8,0.0,2
CLI44546,8,6,0,1,45,2.0,1,2,1,18182,0,1903,0,0,0,2,0.0,0,2,1,0,48,3.0,3
CLI44547,8,6,0,1,40,2.0,1,2,1,28145,3,1903,0,0,0,2,1.0,0,1,1,0,28,3.0,2
CLI44550,8,6,7,1,48,2.0,1,2,1,16972,2,2226,0,1,0,2,2.0,0,2,1,0,8,0.0,3
CLI44591,8,6,0,1,45,2.0,1,2,1,19988,3,1903,0,1,0,2,2.0,0,1,1,0,22,3.0,3
CLI44614,8,6,0,1,56,2.0,1,2,1,20673,2,2988,0,1,0,2,1.0,1,1,1,0,0,2.0,4
CLI44631,8,6,0,1,50,2.0,1,2,1,24829,3,1903,4,0,0,2,1.0,0,1,1,0,50,0.0,3
CLI44639,8,6,0,1,43,2.0,1,2,1,14199,3,1903,0,1,0,2,2.0,0,1,1,0,42,3.0,3
CLI44641,8,6,0,1,62,2.0,1,2,1,16516,2,2988,0,0,0,1,0.0,1,1,1,0,45,0.0,5
CLI44656,8,6,0,1,55,2.0,1,4,1,9473,0,1903,0,0,0,2,0.0,0,1,1,0,32,1.0,4
CLI44677,8,6,0,1,41,2.0,1,2,1,19947,2,2988,0,1,0,2,2.0,1,1,1,0,52,3.0,3
CLI44707,8,6,8,1,59,2.0,1,4,1,41507,2,5310,0,1,0,1,2.0,1,1,1,0,47,3.0,4
CLI44709,8,6,7,1,39,2.0,1,3,1,19164,3,1903,0,1,1,2,0.0,0,1,1,0,32,0.0,2
CLI44713,8,6,0,1,53,2.0,1,2,1,19048,0,1903,0,0,0,2,0.0,1,2,1,0,33,0.0,4
CLI44739,8,6,0,1,61,2.0,1,3,1,22646,3,1903,0,1,0,2,2.0,0,1,1,0,32,2.0,5
CLI44740,8,6,0,1,41,2.0,1,2,1,15981,0,1903,0,0,0,2,0.0,0,1,1,0,26,0.0,3
CLI44749,8,6,5,1,38,2.0,1,3,1,7724,0,1903,0,0,1,1,0.0,0,1,1,0,47,0.0,2
CLI44751,8,6,0,1,49,2.0,1,3,1,28770,0,1903,0,1,1,2,0.0,0,1,1,0,32,2.0,3
CLI44793,8,6,0,1,61,2.0,1,4,1,23749,3,1903,0,1,0,2,2.0,0,1,1,0,4,1.0,5
CLI44810,8,6,0,1,38,2.0,1,2,1,21920,3,1903,0,1,0,2,2.0,0,1,1,0,50,2.0,2
CLI44835,8,6,0,1,60,2.0,1,4,1,29050,0,1903,4,0,1,2,1.0,0,1,1,0,47,3.0,4
CLI44837,8,6,0,1,55,2.0,1,3,1,18273,3,1903,0,1,1,2,2.0,0,1,1,0,3,3.0,4
CLI44854,8,6,7,1,48,2.0,1,2,1,25017,2,5310,0,0,0,2,1.0,1,1,1,0,2,1.0,3
CLI44874,8,6,0,1,51,2.0,1,2,1,10260,0,1903,0,1,0,1,2.0,0,1,1,0,32,1.0,4
CLI44875,8,6,0,1,48,2.0,1,2,1,28417,2,3908,4,0,0,1,0.0,1,1,1,0,48,3.0,3
CLI44891,8,6,10,1,24,2.0,1,4,1,14464,2,5310,0,1,0,2,0.0,1,2,1,0,32,1.0,1
CLI44898,8,6,0,1,53,2.0,1,2,1,27016,2,2988,0,0,0,2,1.0,1,2,1,0,1,2.0,4
CLI44965,8,6,0,1,59,2.0,1,2,1,25955,2,2988,0,0,0,1,1.0,1,1,1,0,32,1.0,4
CLI44968,8,6,0,1,60,2.0,1,2,1,12351,2,2988,4,1,0,1,2.0,1,1,1,0,27,0.0,4
CLI44971,8,6,6,1,47,2.0,1,3,1,12052,0,1903,0,0,0,2,4.0,0,1,1,0,20,0.0,3
CLI44991,8,6,0,1,59,2.0,1,2,1,23054,2,2799,0,1,0,2,2.0,1,1,1,0,12,3.0,4
CLI45048,8,6,0,1,60,2.0,1,2,1,18916,2,2988,0,1,0,2,2.0,1,1,1,0,8,0.0,4
CLI45084,8,6,0,1,71,2.0,1,2,1,17310,2,2988,0,0,0,1,1.0,1,2,1,0,28,3.0,6
CLI45104,8,6,0,1,59,2.0,1,0,1,53390,0,3682,0,1,0,1,2.0,1,1,1,0,39,3.0,4
CLI45106,8,6,7,1,56,2.0,1,2,1,15757,3,1903,0,1,0,2,2.0,0,1,1,0,24,0.0,4
CLI45142,8,6,0,1,60,2.0,1,3,1,15281,3,1903,4,0,1,2,1.0,0,1,1,0,32,0.0,4
CLI45158,8,6,0,1,53,2.0,1,2,1,24057,2,2988,0,0,0,2,0.0,1,1,1,0,36,3.0,4
CLI45192,8,6,0,1,43,2.0,1,2,1,14850,0,1903,0,1,0,1,2.0,0,1,1,0,32,2.0,3
CLI45221,8,6,6,1,45,2.0,1,2,1,19821,2,5310,0,0,0,2,0.0,1,1,1,0,50,2.0,3
CLI45230,8,6,0,1,53,2.0,1,2,1,12925,2,2988,2,0,0,1,0.0,1,2,1,0,8,3.0,4
CLI45232,8,6,0,1,43,2.0,1,2,1,22593,2,2988,0,1,0,2,2.0,1,1,1,0,24,3.0,3
CLI45234,8,6,7,1,47,2.0,1,2,1,25016,2,5310,0,1,0,2,2.0,1,1,1,0,8,3.0,3
CLI45250,8,6,0,1,58,2.0,1,2,1,10207,3,1903,0,1,0,2,2.0,0,1,1,0,49,1.0,4
CLI45252,8,6,7,1,56,2.0,1,1,1,20009,3,6442,0,0,0,2,4.0,1,1,1,0,27,1.0,4
CLI45290,8,6,5,1,54,2.0,1,3,1,35738,3,2854,0,0,0,1,0.0,0,1,1,0,35,3.0,4
CLI45291,8,6,0,1,57,2.0,1,3,1,8186,2,2988,0,0,0,2,1.0,1,1,1,0,8,0.0,4
CLI45314,8,6,10,1,46,2.0,1,3,1,23607,0,3936,0,0,0,2,4.0,1,2,1,0,8,2.0,3
CLI45339,8,6,6,1,53,2.0,1,3,1,13423,1,1903,0,1,0,2,2.0,0,1,1,0,23,0.0,4
CLI45341,8,6,0,1,42,2.0,1,2,1,5585,2,2988,0,0,0,2,1.0,1,1,1,0,20,3.0,3
CLI45354,8,6,0,1,59,2.0,1,2,1,21232,3,2399,4,0,0,2,0.0,0,2,1,0,35,2.0,4
CLI45355,8,6,0,1,47,2.0,1,2,1,18314,3,1903,4,0,0,2,0.0,0,1,1,0,32,0.0,3
CLI45361,8,6,0,1,59,2.0,1,2,1,21411,0,2823,0,1,0,2,2.0,0,1,1,0,39,3.0,4
CLI45380,8,6,0,1,43,2.0,1,3,1,18061,3,1903,0,1,0,2,0.0,0,1,1,0,52,1.0,3
CLI45381,8,6,5,1,40,2.0,1,3,1,32004,3,2854,0,1,1,2,2.0,0,1,1,0,27,3.0,2
CLI45389,8,6,0,1,50,2.0,1,3,1,18342,0,1903,0,0,0,2,1.0,0,1,1,0,7,2.0,3
CLI45463,8,6,7,1,57,2.0,1,3,1,37727,2,4482,0,1,0,1,2.0,1,1,1,0,32,2.0,4
CLI45467,8,6,0,1,40,2.0,1,3,1,22732,3,1903,0,1,0,2,2.0,0,1,1,0,21,0.0,2
CLI45473,8,6,0,1,46,2.0,1,2,1,19884,3,1903,0,0,0,2,0.0,1,1,1,0,23,3.0,3
CLI45479,8,6,0,1,54,2.0,1,3,1,14584,2,2988,0,1,0,2,2.0,1,1,1,0,2,3.0,4
